Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
1.A.87.2.10	WP_155315461	YP_499726.1	265	1.55666e-43	35.0	664.0	399.0	9.0	271.0	5.0	267.0	39.5	65.7	1.0	2	0.0	MCA	None	PF00069,PF03793,PF03793,PF03793,PF07714,PF03109	PF00069,PF07714,PF08308	False
1.A.87.2.10	WP_155316596	NA	386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.1	Q02455	YP_499588.1	198	1.47562e-06	20.0	208.0	1875.0	31.0	204.0	787.0	976.0	83.2	10.1	1.0	0	None	NPC	None	PF10368	PF07926	False
1.I.1.1.1	Q02455	YP_501158.1	212	0.000183918	26.0	416.0	1875.0	112.0	306.0	656.0	854.0	46.6	10.6	0.0	0	None	NPC	None	PF02388	PF07926	False
1.I.1.1.1	Q02455	YP_500185.1	198	3.82609e-06	23.0	232.0	1875.0	17.0	203.0	1429.0	1615.0	80.2	9.9	1.0	0	None	NPC	None	NA	PF07926	False
1.I.1.1.1	Q02455	YP_498951.1	181	0.000709199	23.0	208.0	1875.0	11.0	166.0	696.0	875.0	74.5	9.5	1.0	0	None	NPC	None	NA	PF07926	False
1.I.1.1.1	P35729	NA	1037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P38181	NA	1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P46673	NA	744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.1	Q02630	NA	1113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P40477	NA	1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P14907	NA	823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P39685	NA	1337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P06704	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P34077	NA	839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P40066	NA	365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P40548	NA	159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
1.I.1.1.1	P36161	NA	1157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
1.I.1.1.1	Q02629	NA	959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
