Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.17.5.14	Q54D51	WP_008806979.1	86	1.50629e-09	40	106	1267	21	98	1027	1109	72.6	6.5	1	13	0.0	CaClC		PF10956			NA
1.A.30.2.1	P0ABU7	WP_004174395.1	244	1.70727e-138	84	243	244	1	243	1	244	99.6	99.6	3	3	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	
1.A.30.2.1	P0ABV2	WP_012967219.1	141	4.89997e-88	87	141	141	1	141	1	141	99.3	99.3	1	1	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	
1.A.30.2.2	P0ABU9	WP_004152221.1	230	6.68633e-159	97	230	230	1	230	1	230	99.6	99.6	3	3	3.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	
1.A.30.2.2	P0ABV8	WP_002895061.1	142	4.6577800000000004e-82	86	142	142	1	142	1	142	99.3	99.3	1	1	1.0	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	
1.A.75.1.10	A0D620	WP_071599441.1	151	1.42251e-11	31	320	2470	113	263	1234	1374	46.9	5.7	1	28	0.0	Piezo		PF05036	PF12166		NA
1.B.33.1.3	P0A943	WP_008807351.1	812	0.0	91	809	810	1	809	1	810	99.9	99.9	1	1	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	
1.B.33.1.3	P0A903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.33.1.3	P0A943	WP_032731696.1	820	0.0	61	807	810	1	807	1	810	99.9	99.9	1	1	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF01103,PF07244,PF07244,PF07244	PF01103,PF07244,PF07244,PF07244,PF07244	
1.B.33.1.3	P0A903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.33.1.3	P77774	WP_008803807.1	392	0.0	89	392	392	1	392	1	392	99.7	99.7	1	1	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13360,PF13360,PF13570,PF13570,PF13570,PF01011,PF01011,PF01011,PF01011	PF13360,PF13360,PF13360,PF01011,PF01011,PF01011,PF01011,PF01011,PF13570,PF13570,PF13570	
1.B.33.1.3	P0A903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.B.33.1.3	P0AC02	WP_004145664.1	245	2.1429799999999997e-167	92	245	245	1	245	1	245	99.6	99.6	1	1	1.0	OmpIP	CHEBI:8526;protein polypeptide chain	PF13525,PF13512	PF13525,PF13512	
1.B.33.1.3	P0A903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
