Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.87.2.10	WP_155315461	YP_499726.1	265	1.55666e-43	35	664	399	9	271	5	267	39.5	65.7	1	2	0.0	MCA	None	PF00069,PF03793,PF03793,PF03793,PF07714,PF03109	PF00069,PF07714,PF08308	False	WP_155316596
1.I.1.1.5	O76329	YP_500376.1	1415	5.23449e-30	21	2186	1738	659	2001	410	1653	61.4	71.5	1	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF07564,PF04650	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.1.1.5	O76329	YP_500471.1	801	3.7257200000000004e-23	19	978	1738	134	898	793	1534	78.1	42.6	1	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF13514	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.1.1.5	O76329	YP_498847.1	363	1.79312e-06	20	507	1738	152	506	724	1056	69.8	19.1	1	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF20224	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.1.1.5	O76329	YP_501168.1	305	1.25603e-05	17	436	1738	32	314	873	1157	64.7	16.3	1	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF02216,PF02216,PF11621	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.1.1.5	O76329	YP_500475.1	207	0.000801903	24	374	1738	63	265	877	1052	54.0	10.1	2	1	0.0	NPC	CHEBI:14911;protein, CHEBI:8755;(ribonucleotide)n+m	PF04286	PF00307,PF00307,PF11971	True	Q55GJ9,P54658,Q54PP1,Q558Z2,Q54BH4,Q555I8,Q86K39,Q8I0F4,Q54CA6,Q54JG5,Q54Z22,Q54QH0,Q54C61,Q54RJ3,Q54ME7,Q54BF0,P34036,Q86IX4,Q54D69
1.I.3.1.1	WP_081471983	YP_500448.1	324	1.63483e-15	27	457	703	101	405	97	373	66.5	39.3	1	1	0.0	B-NPC	CHEBI:25367;molecule, CHEBI:33839;macromolecule	PF00082	PF00082	False	WP_010044366,WP_029601055,WP_010044253,WP_010049031,WP_010035418
2.A.6.3.10	Q0P9L9	YP_500637.1	201	4.50354e-05	22	280	1005	38	225	75	265	66.8	18.9	1	12	0.0	RND	CHEBI:4883;ethidium bromide, CHEBI:8984;sodium dodecyl sulfate, CHEBI:23614;deoxycholate, CHEBI:2683;ampicillin, CHEBI:29697;triclosan, CHEBI:36420;acridine, CHEBI:3565;Cetrimide	PF13349	PF00873,PF03176	False	Q0P9M1,Q0P9M0
2.A.63.1.2	Q7AJV9	YP_499188.1	136	1.9936800000000002e-44	48	141	146	2	137	7	142	95.7	92.5	4	4	3.6	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04039	PF04039	False	Q9KD98,Q9KDA1,Q7AJV8,Q9KDA0
2.A.63.1.2	Q9KD99	YP_499191.1	158	1.10476e-33	37	160	158	3	159	4	157	97.5	96.8	3	3	2.3	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01899	PF01899	False	Q9KD98,Q9KDA1,Q7AJV8,Q9KDA0
2.A.63.1.2	Q7AJW0	YP_499189.1	113	6.56789e-29	44	114	112	1	112	1	111	97.4	98.2	3	3	2.9	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00420	PF00420	False	Q9KD98,Q9KDA1,Q7AJV8,Q9KDA0
2.A.63.1.4	Q9K2S2	YP_499187.1	794	0.0	40	800	801	1	788	1	789	98.4	98.4	21	21	18.05	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361,PF13244,PF20501,PF00662	PF00361,PF20501,PF13244,PF00662	False	O05229,O05259,O05228,Q7WY60,O05260
2.A.63.1.4	O05227	YP_499193.1	94	2.56933e-25	47	152	124	13	106	3	96	61.2	75.0	3	3	2.8	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03334	PF03334	False	O05229,O05259,O05228,Q7WY60,O05260
2.A.78.1.1	O07942	YP_498618.1	219	7.35186e-20	27	231	254	6	221	28	242	93.1	84.3	7	6	4.8	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	False	O07923
2.A.79.1.5	Q73PT4	YP_499318.1	250	6.91739e-36	31	253	260	7	250	4	251	96.0	95.0	6	5	4.25	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	False	Q73PT5
2.A.79.1.5	Q73PT4	YP_499140.1	215	1.08389e-17	30	216	260	3	213	41	251	97.2	80.8	5	5	3.45	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	False	Q73PT5
3.A.1.2.1	P02925	YP_498837.1	244	3.64475e-08	23	332	296	64	293	28	266	69.0	80.4	1	1	0.0	ABC	CHEBI:10410;beta-D-ribopyranose	PF13377,PF00532,PF13407,PF00356	PF13407,PF00532,PF13377,PF13458	False	P04983,P0AGI1
3.A.1.3.20	Q9A1H0	YP_500488.1	512	1.10094e-80	32	485	522	9	483	4	504	97.7	95.8	6	5	2.25	ABC	CHEBI:25094;lysine	PF00497,PF00528,PF10613	PF00497,PF00528	False	Q9A1H1
3.A.1.4.10	Q8DQI0	YP_499657.1	158	0.00091878	23	168	292	27	153	3	159	75.0	53.4	5	7	1.55	ABC	CHEBI:16857;L-threonine, CHEBI:17191;L-isoleucine, CHEBI:2539;alanine, CHEBI:9116;serine, CHEBI:25017;leucine, CHEBI:27266;valine		PF02653,PF01032	False	Q8DQH8,Q8DQH9,Q8DQH7,Q8DQI1
3.A.1.5.11	P75799	YP_498766.1	275	5.2205600000000006e-67	38	387	303	113	386	27	301	70.5	90.4	8	6	4.95	ABC	CHEBI:5437;glutathione	PF00528	PF00528,PF12911	False	P75798
3.A.1.5.20	P42063	YP_499485.1	292	5.52951e-79	43	293	303	2	290	16	300	98.3	93.7	6	6	5.6	ABC	CHEBI:7755;oligopeptide	PF00528,PF12911	PF00528,PF12911	False	P42062,P42061,P42064
3.A.1.5.27	P45096	YP_498765.1	333	7.44822e-62	35	492	333	181	485	1	332	61.8	99.4	9	6	2.85	ABC	CHEBI:5437;glutathione	PF00528,PF19300	PF00528,PF19300	False	P33950,P51000,P45095,P45094
3.A.1.5.32	F0TFS8	YP_499484.1	318	7.70724e-98	47	320	319	1	318	1	317	99.1	99.1	6	6	5.8	ABC	CHEBI:46953;alpha-D-galactoside	PF00528,PF19300	PF00528,PF19300	False	F0TFS6,F0TFS9,F0TFS7,F0TFT0
3.A.1.5.32	F0TFS5	YP_499481.1	575	3.46805e-76	31	571	590	3	557	5	571	97.0	95.9	1	1	0.75	ABC	CHEBI:46953;alpha-D-galactoside	PF00496	PF00496	False	F0TFS6,F0TFS9,F0TFS7,F0TFT0
3.A.1.5.33	I0C488	YP_499907.1	328	0.0	98	328	351	1	328	24	351	99.7	93.2	6	6	6.2	ABC	CHEBI:25517;nickel(2+)	PF00528,PF19300	PF00528,PF19300	False	I0C7E7,G8V0I4
3.A.1.5.33	I0C487	YP_499906.1	276	0.0	99	276	279	1	276	4	279	99.6	98.6	5	5	5.5	ABC	CHEBI:25517;nickel(2+)	PF00528	PF00528	False	I0C7E7,G8V0I4
3.A.1.7.5	O51234	YP_499914.1	292	1.0589499999999999e-49	36	308	302	20	300	6	292	90.9	94.7	6	6	4.8	ABC	CHEBI:7793;phosphate(3-)	PF00528	PF00528	False	O51235
3.A.1.7.6	AAZ57802	YP_499913.1	278	7.08379e-42	31	305	304	23	291	16	287	87.9	89.1	6	6	5.45	ABC	CHEBI:5926;triphosphate(5-)	PF00528	PF00528	False	AAX46970,AAZ57801,AAZ57803
3.A.1.8.1	P37329	YP_501011.1	239	1.1702400000000001e-29	36	260	257	34	258	24	254	86.2	89.5	1	1	0.35	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	False	P0AF01,P09833
3.A.1.8.2	Q8TJ86	YP_501010.1	212	5.39525e-52	41	223	222	5	216	10	221	94.6	95.0	5	5	4.65	ABC	CHEBI:6967;molybdate	PF00528	PF00528	False	Q8TTV0,Q8TTV2
3.A.1.14.1	P15028	YP_499529.1	281	1.5704899999999999e-52	37	287	300	3	282	23	290	97.2	89.0	1	1	0.0	ABC	CHEBI:84734;Fe(III)-complexed siderophore	PF01497	PF01497	False	P15030,P15029,P15031
3.A.1.14.8	Q8GRB1	YP_500898.1	318	2.8405199999999998e-86	43	322	323	7	322	5	321	97.8	97.8	10	9	8.4	ABC	CHEBI:84633;iron(III) vibrioferrin	PF01032,PF00950	PF01032	False	Q8GRB2
3.A.1.14.8	Q8GRB3	YP_500900.1	321	1.13582e-52	35	327	307	1	321	1	303	97.9	98.4	1	1	0.6	ABC	CHEBI:84633;iron(III) vibrioferrin	PF01497	PF01497	False	Q8GRB2
3.A.1.14.15	P40411	YP_499213.1	327	2.77174e-77	36	338	336	15	336	6	331	95.0	96.7	9	9	7.6	ABC	CHEBI:31432;corynebactin	PF01032	PF01032	False	P40409,P40410
3.A.1.14.16	A8GDS7	YP_499307.1	282	1.77436e-24	25	318	334	39	315	55	329	86.8	82.0	9	9	7.5	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	False	A8GDS6,A8GDS8
3.A.1.14.24	P72590	YP_500899.1	322	4.00975e-71	36	343	343	22	341	24	343	93.0	93.0	9	9	7.95	ABC	CHEBI:84688;Fe(III)-complexed hydroxamate siderophore	PF01032,PF00950	PF01032	False	P72593,P72592,P72591
3.A.1.14.26	Q5SKA1	YP_499177.1	283	1.97679e-37	29	316	342	37	308	54	335	85.8	82.2	9	9	6.1	ABC	CHEBI:17439;cyanocob(III)alamin	PF01032,PF00950	PF01032,PF00950	False	Q5SKA0
3.A.1.15.11	O34610	YP_500167.1	279	8.158200000000001e-54	34	287	280	5	281	3	273	96.2	96.4	9	8	6.2	ABC	CHEBI:10113;zinc(2+)	PF00950,PF01032	PF00950,PF01032	False	O34966
3.A.1.15.21	Q4V0W4	YP_500874.1	229	1.4474900000000001e-28	31	260	249	13	241	15	233	87.7	87.6	1	1	0.0	ABC	CHEBI:29035;manganese(2+)	PF00005	PF00005	False	Q4V0W6,Q4V0W5
