Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.87.2.10	WP_155315461	YP_499726.1	265	1.55666e-43	35	664	399	9	271	5	267	39.5	65.7	1	2	0.0	MCA	None	PF00069,PF03793,PF03793,PF03793,PF07714,PF03109	PF00069,PF07714,PF08308	False	WP_155316596
2.A.1.3.24	O51918	YP_501091.1	109	1.43175e-15	35	215	395	89	195	245	353	49.3	27.3	1	3	0.0	MFS	CHEBI:23614;deoxycholate, CHEBI:3259;CCCP, CHEBI:3603;chloramphenicol, CHEBI:7456;nalidixic acid	PF13437,PF16576,PF13533,PF12700	PF13437,PF00529,PF16576	False	O51919
3.A.1.14.17	Q7A651	YP_499632.1	68	3.55128e-41	100	97	322	30	97	255	322	69.1	20.8	2	9	1.9	ABC	CHEBI:5651;ferroheme b	PF01032	PF01032	False	NA
3.A.1.104.1	P42953	YP_500505.1	159	2.14727e-11	28	278	275	90	242	105	263	54.7	57.5	7	6	4.55	ABC	CHEBI:9431;teichoic acid		PF01061	False	NA
3.A.1.128.4	A8F6Z4	YP_498923.1	150	0.000449855	26	209	509	32	174	66	215	67.9	29.3	5	12	3.65	ABC	None	PF13346	PF09847	False	A8F6Z5
3.A.25.2.1	Q8ID54	YP_501008.1	225	2.7221e-13	27	334	584	4	218	88	308	64.1	37.7	1	3	0.75	SELMA	CHEBI:16670;peptide	PF00899	PF00899	False	C0H4U7,Q8IKV3,Q8IDZ6,P46468,Q8IDP1,C0H540
3.B.1.1.5	Q9V0A4	YP_500313.1	145	3.93632e-09	27	314	522	92	232	313	449	44.6	26.1	2	3	0.3	NaT-DC	CHEBI:9175;sodium(1+)	PF03255,PF01039	PF01039,PF06833	False	Q9V0A7,Q9V0A5,Q9V0A6
3.A.1.122.4	Q7A7X2	YP_499658.1	81	8.14896e-11	43	165	658	26	98	452	527	43.6	11.4	1	0	None	ABC	CHEBI:5651;ferroheme b	PF12199	PF08764,PF04022,PF04022,PF04022,PF04022,PF04022,PF04022	False	NA
3.A.25.2.1	O97275	YP_500650.1	368	6.70378e-06	25	584	1816	24	366	1452	1792	58.6	18.7	0	0	None	SELMA	CHEBI:16670;peptide	PF03642,PF03642,PF03642,PF03642,PF03642	PF04511	False	C0H4U7,Q8IKV3,Q8IDZ6,P46468,Q8IDP1,C0H540
3.D.7.1.5	OLS30726	YP_501001.1	114	2.1689e-05	27	199	209	5	116	8	120	55.8	53.6	0	0	None	HHO	None	PF12804	PF12804,PF02348	False	OLS30723,OLS30727,OLS30722,OLS30725,OLS30724
3.D.8.1.1	Q59579	YP_499018.1	134	0.000566309	31	1499	270	1262	1388	72	192	8.4	44.4	0	0	None	FMF-DH	CHEBI:5584;hydron	PF00310,PF01645,PF04898,PF01493		False	Q59574,Q59578,Q59575,O27600,Q59576,Q59580,O27599,O27601,Q59577,O27598
4.B.1.1.1	P24518	YP_499621.1	81	8.01035e-05	25	160	410	2	72	63	143	43.8	19.5	0	0	None	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF01467,PF08218	PF13521,PF01381,PF13560	False	P24520
5.B.14.1.1	Q8Y433	YP_500132.1	221	4.366170000000001e-18	28	293	326	22	239	27	237	74.1	64.4	0	1	None	F-EET	CHEBI:10545;electron	PF00348	PF00348	False	Q927J9,Q8Y437,Q8Y436,Q8Y439,Q8Y434
5.B.14.1.1	Q8Y435	YP_501146.1	312	1.47784e-08	22	801	628	1	279	1	303	34.7	48.1	0	4	None	F-EET	CHEBI:10545;electron	PF07992,PF04324,PF04324,PF01077,PF00070,PF18267,PF03460,PF13738	PF07992,PF00070	False	Q927J9,Q8Y437,Q8Y436,Q8Y439,Q8Y434
9.A.8.1.17	OLS24375	YP_500282.1	151	5.62839e-12	28	196	208	28	165	12	159	69.9	70.7	0	0	None	FeoB	CHEBI:34754;iron(2+)	PF01926,PF02421	PF01926,PF02421	False	OLS19477
9.B.10.1.1	P94400	YP_501354.1	214	1.51416e-22	29	296	397	3	188	6	217	62.5	53.1	0	0	None	TZT	CHEBI:10113;zinc(2+)	PF02492,PF07683	PF02492,PF07683	False	C0SP99
9.B.157.1.2	Q9K8H5	YP_499691.1	150	6.51352e-09	28	470	346	201	338	153	302	29.1	43.1	0	1	None	MreBCD	CHEBI:5140;folic acid	PF14450,PF06723,PF02491	PF06723,PF00022,PF00012,PF14450	False	Q9K8H6
