Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
1.A.72.3.1	Q6UP70	YP_501329.1	60	2.096e-11	38.0	68.0	91.0	6.0	65.0	26.0	85.0	86.8	64.8	0.0	0	None	Mer	CHEBI:5714;mercury(2+)	PF00403	PF00403	False
1.A.72.3.1	Q6UP69	NA	116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
1.C.3.4.4	SIO73073	YP_500454.1	301	0.0	91.0	301.0	311.0	1.0	301.0	11.0	311.0	99.7	96.5	0.0	1	None	aHL	CHEBI:25367;molecule	PF07968	PF07968	False
1.C.3.4.4	SIO73072	NA	326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
2.A.108.2.3	P31545	YP_498915.1	426	2.92758e-64	34.0	409.0	423.0	4.0	407.0	3.0	420.0	98.5	98.6	1.0	0	None	ILT	CHEBI:34754;iron(2+)	PF04261	PF04261	False
2.A.108.2.3	P0AB24	YP_498914.1	236	9.50448e-56	40.0	284.0	375.0	44.0	279.0	135.0	368.0	82.7	62.1	0.0	0	None	ILT	CHEBI:34754;iron(2+)	PF09375	PF09375,PF13473	False
2.A.108.2.3	P75901	NA	275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
2.A.108.2.3	P75901	NA	275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q7AJV9	YP_499188.1	136	1.9936800000000002e-44	48.0	141.0	146.0	2.0	137.0	7.0	142.0	95.7	92.5	4.0	4	3.6	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF04039	PF04039	False
2.A.63.1.2	Q9KD99	YP_499191.1	158	1.10476e-33	37.0	160.0	158.0	3.0	159.0	4.0	157.0	97.5	96.8	3.0	3	2.3	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01899	PF01899	False
2.A.63.1.2	Q7AJW0	YP_499189.1	113	6.56789e-29	44.0	114.0	112.0	1.0	112.0	1.0	111.0	97.4	98.2	3.0	3	2.9	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00420	PF00420	False
2.A.63.1.2	Q7AJV8	NA	804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q9KDA0	NA	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q9KD98	NA	493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q9KDA1	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q7AJV8	NA	804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q9KDA0	NA	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q9KD98	NA	493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q9KDA1	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q7AJV8	NA	804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q9KDA0	NA	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q9KD98	NA	493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA
2.A.63.1.2	Q9KDA1	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.4	Q9K2S2	YP_499187.1	794	0.0	40.0	800.0	801.0	1.0	788.0	1.0	789.0	98.4	98.4	21.0	21	18.05	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF00361,PF13244,PF20501,PF00662	PF00361,PF20501,PF13244,PF00662	False
2.A.63.1.4	O05227	YP_499193.1	94	2.56933e-25	47.0	152.0	124.0	13.0	106.0	3.0	96.0	61.2	75.0	3.0	3	2.8	CPA3	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF03334	PF03334	False
2.A.63.1.4	O05229	NA	493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA
2.A.63.1.4	O05228	NA	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.4	O05259	NA	143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
2.A.63.1.4	O05260	NA	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.4	Q7WY60	NA	158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.4	O05229	NA	493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA
2.A.63.1.4	O05228	NA	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.4	O05259	NA	143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
2.A.63.1.4	O05260	NA	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.63.1.4	Q7WY60	NA	158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.78.1.1	O07942	YP_498618.1	219	7.35186e-20	27.0	231.0	254.0	6.0	221.0	28.0	242.0	93.1	84.3	7.0	6	4.8	LIV-E	CHEBI:22918;branched-chain amino acid	PF03591	PF03591	False
2.A.78.1.1	O07923	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
2.A.79.1.5	Q73PT4	YP_499318.1	250	6.91739e-36	31.0	253.0	260.0	7.0	250.0	4.0	251.0	96.0	95.0	6.0	5	4.25	ThrE	CHEBI:5460;glycine, CHEBI:2539;alanine	PF06738,PF12821	PF06738,PF12821	False
