Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.1.24.3	Q1D027	WP_012541359.1	272	7.63395e-62	40	275	275	6	273	14	275	97.1	94.9	4	5	4	VIC	CHEBI:8345;potassium(1+)	PF00520,PF07885,PF08016	PF00520,PF07885		NA
1.A.8.1.1	P0AER0	WP_012967047.1	283	0.0	88	283	281	1	283	1	281	99.6	99.6	6	6	6	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230		NA
1.A.8.1.1	P0AER0	WP_012540678.1	266	8.73957e-138	68	269	281	4	268	6	271	98.1	94.3	6	6	6	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230		NA
1.A.8.3.1	P60844	WP_002896434.1	231	8.425920000000001e-158	90	231	231	1	231	1	231	99.6	99.6	6	6	6	MIP	CHEBI:5585;water	PF00230	PF00230		NA
1.A.11.1.1	P69681	WP_012542680.1	428	0.0	89	428	428	1	428	1	428	99.8	99.8	12	12	12	Amt	CHEBI:49783;ammonium, CHEBI:7434;ammonia	PF00909	PF00909		NA
1.A.12.2.2	Q8F2Y8	WP_072124760.1	145	7.21389e-06	26	204	218	20	162	22	160	69.6	63.3	1	1	1	CLIC	CHEBI:3731;chloride	PF00043,PF13410,PF14497,PF02798,PF13417	PF13417,PF02798,PF13409		NA
1.A.13.5.1	A1ACJ3	WP_008804865.1	242	1.20526e-62	41	251	252	4	244	9	247	95.6	94.4	2	3	1	E-ClC	None	PF07090	PF07090		NA
1.A.14.2.1	P0AAC6	WP_002898458.1	219	1.24216e-144	95	219	219	1	219	1	219	99.5	99.5	7	7	7	CaTA	None	PF01027	PF01027		NA
1.A.14.2.2	P0AAC4	WP_004142079.1	234	2.91846e-139	84	234	234	1	234	1	234	99.6	99.6	7	7	7	CaTA	CHEBI:13704;acetate	PF01027	PF01027		NA
1.A.16.1.1	P0AC23	WP_008805853.1	285	0.0	94	285	285	1	285	1	285	99.6	99.6	6	6	6	FNT	None	PF01226	PF01226		NA
1.A.16.4.1	P37327	WP_008803900.1	302	0.0	82	309	310	4	305	1	301	97.4	96.8	6	6	6	FNT	CHEBI:22563;anion, CHEBI:35195;surfactant	PF01226	PF01226		NA
1.A.22.1.1	P0A742	WP_004145325.1	137	2.37874e-86	93	137	136	1	137	1	136	99.3	99.3	2	2	2	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741		NA
1.A.23.1.1	P77338	WP_012542666.1	1102	0.0	85	1115	1120	10	1111	17	1117	98.7	98.2	11	11	11	MscS	CHEBI:24870;ion, CHEBI:3731;chloride, CHEBI:8345;potassium(1+), CHEBI:5585;water	PF12794,PF12795,PF00924	PF12794,PF12795,PF00924		NA
1.A.23.1.3	P39285	WP_022064597.1	1109	0.0	86	1109	1107	1	1109	1	1107	99.9	99.9	11	13	11	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF12794,PF00924,PF12795	PF12794,PF00924,PF12795		NA
1.A.23.1.4	M4V7W7	WP_194831222.1	324	3.95951e-65	35	538	571	201	523	222	545	59.9	56.6	6	6	5	MscS	None	PF00924	PF00924		NA
1.A.23.2.1	P0C0S1	WP_100781233.1	282	8.92035e-171	84	285	286	1	282	1	282	98.6	98.3	4	4	3	MscS	CHEBI:24870;ion	PF00924,PF05552	PF00924,PF05552		NA
1.A.23.3.2	P75783	WP_012542377.1	728	0.0	80	731	741	1	725	1	728	99.0	98.1	10	10	10	MscS	CHEBI:3616;chloride, CHEBI:9175;sodium(1+), CHEBI:25367;molecule	PF00924	PF00924		NA
1.A.23.4.5	P0AAT4	WP_004202471.1	415	0.0	83	414	415	1	414	1	415	99.8	99.8	4	4	4	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924		NA
1.A.23.4.5	P0AAT4	WP_223168418.1	293	5.86305e-71	40	304	415	1	289	118	410	94.7	70.4	2	4	1	MscS	CHEBI:24870;ion, CHEBI:25367;molecule	PF00924	PF00924		NA
1.A.26.1.4	Q52398	WP_153690825.1	316	1.43169e-121	59	337	356	17	331	35	349	93.2	88.2	5	4	4	MgtE	CHEBI:6635;magnesium(2+), CHEBI:23337;cobalt(2+)	PF01769	PF01769,PF00571		NA
1.A.26.1.7	Q8EAE0	WP_012541001.1	424	9.47363e-97	36	478	454	55	478	30	453	88.5	93.2	5	5	5	MgtE	CHEBI:23337;cobalt(2+), CHEBI:34754;iron(2+)	PF01769,PF03448,PF00571	PF03448,PF01769,PF00571,PF00571		NA
1.A.30.2.1	P0ABU7	WP_004174395.1	244	1.70727e-138	84	243	244	1	243	1	244	99.6	99.6	3	3	3	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	
1.A.30.2.1	P0ABV2	WP_012967219.1	141	4.89997e-88	87	141	141	1	141	1	141	99.3	99.3	1	1	1	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	
1.A.30.2.2	P0ABU9	WP_004152221.1	230	6.68633e-159	97	230	230	1	230	1	230	99.6	99.6	3	3	3	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF01618	PF01618	
1.A.30.2.2	P0ABV8	WP_002895061.1	142	4.6577800000000004e-82	86	142	142	1	142	1	142	99.3	99.3	1	1	1	Mot/Exb	CHEBI:9175;sodium(1+), CHEBI:5584;hydron	PF02472	PF02472	
